objectid,title,author,publisher,date,edition_date,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,identifier,image_small,image_thumb,image_alt_text,object_transcript
aa001,"Poems of the four seas, by Joshua Henry Jones.","Jones, Joshua Henry",The Cornhill publishing co.,1921,1921,african american poets,"Orangeburg, SC",33.49260872,-80.85561476,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng,"Public Domain, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-google,image,https://hdl.handle.net/2027/chi.088110651,jones,/objects/small/jones_sm.jpg,/objects/thumbs/jones_th.jpg,"Poems of the four seas, by Joshua Henry Jones.",
aa002,"From the heart of a folk; a book of songs, by Waverley Turner Carmichael, with an introduction by James Hanford","Carmichael, Waverley Turner",The Cornhill company,1918,1918,african american poets,"Snow Hill, AL",32.00484463,-87.00720654,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng,"Public Domain, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-google,image,https://hdl.handle.net/2027/hvd.32044080899966,carmichael,/objects/small/carmichael_sm.jpg,/objects/thumbs/carmichael_th.jpg,"From the heart of a folk; a book of songs, by Waverley Turner Carmichael, with an introduction by James Hanford",
apa-aa001,Sông I sing : poems / Bao Phi,"Phi, Bao, 1975-",Coffee House Press,2011,2011,asian american poets,"Saigon, Vietnam",10.82219926,106.6299854,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic,image,https://hdl.handle.net/2027/hvd.32044121515621,phi,/objects/small/phi_sm.jpg,/objects/thumbs/phi_th.jpg,Sông I sing : poems / Bao Phi,
apa-aa002,Night sky with exit wounds / Ocean Vuong,"Vuong, Ocean, 1988-",Copper Canyon Press,2016,2016,asian american poets,"Saigon, Vietnam",10.82219926,106.6299854,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic,image,https://hdl.handle.net/2027/hvd.32044134446327,vuong,/objects/small/vuong_sm.jpg,/objects/thumbs/vuong_th.jpg,Night sky with exit wounds / Ocean Vuong,
apa-pa001,Kalahele : poetry and art / by Imaikalani Kalahele,"Kalahele, Imaikalani",Kalamakū Press,2002,2002,pacific islander poets,"Honolulu, HI",21.3113221,-157.8602033,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic,image,https://hdl.handle.net/2027/mdp.39015056441465,kalahele,/objects/small/kalahele_sm.jpg,/objects/thumbs/kalahele_th.jpg,Kalahele : poetry and art / by Imaikalani Kalahele,
apa-pa002,The Kumulipo : an Hawaiian creation myth,"Liliuokalani, Queen of Hawaii, 1838-1917",Pueo Press,1897,1978,pacific islander poets,"Honolulu, HI",21.3113221,-157.8602033,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng; haw,"Public Domain in the United States, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-us-google,image,https://hdl.handle.net/2027/mdp.39015019965071,liliuokalani,/objects/small/liliuokalani_sm.jpg,/objects/thumbs/liliuokalani_th.jpg,The Kumulipo : an Hawaiian creation myth,
apa-pa003,Tsunami years / by Juliet S. Kono,"Kono, Juliet S., 1943-",Bamboo Ridge Press,1995,1995,pacific islander poets,"Honolulu, HI",21.3113221,-157.8602033,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic,image,https://hdl.handle.net/2027/mdp.39015037332130,kono,/objects/small/kono_sm.jpg,/objects/thumbs/kono_th.jpg,Tsunami years / by Juliet S. Kono,
lxa001,Prosas profanas and other poems : by Ruben Dario ; translated from the Spanish by Charles B. McMichael,"Darío, Rubén, 1867-1916",Nicholas L. Brown,1896,1922,latin american poets,"Metapa, Nicaragua",12.73415441,-86.12173764,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng; spa,"Public Domain, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-google,image,https://hdl.handle.net/2027/hvd.32044020016994,dario,/objects/small/dario_sm.jpg,/objects/thumbs/dario_th.jpg,Prosas profanas and other poems : by Ruben Dario ; translated from the Spanish by Charles B. McMichael,
lxa002,The empty chalices : life and poetry of Delmira Agustini / by Judy Veramendi,"Agustini, Delmira, 1886-1914",J. Veramendi,1913,2003,latin american poets,"Montevideo, Uruguay",-34.87659697,-56.22837963,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng; spa,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic,image,https://hdl.handle.net/2027/ien.35556034454629,veramendi,/objects/small/veramendi_sm.jpg,/objects/thumbs/veramendi_th.jpg,The empty chalices : life and poetry of Delmira Agustini / by Judy Veramendi,
na001,"The poems of Alexander Lawrence Posey. Collected and arranged by Mrs. Minnie H. Posey, with a memoir by William Elsey Connelley","Posey, Alexander Lawrence, 1873-1908",Crane Printers,1910,1910,native american poets,"Eufaula, OK",35.2879349,-95.58289511,HathiTrust Digital Library,Image;StillImage,image/jpeg,eng,"Public Domain, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-google,image,https://hdl.handle.net/2027/hvd.32044050812528,posey,/objects/small/posey_sm.jpg,/objects/thumbs/posey_th.jpg,"The poems of Alexander Lawrence Posey. Collected and arranged by Mrs. Minnie H. Posey, with a memoir by William Elsey Connelley",
